gbifID,decimalLatitude,decimalLongitude,eventDate
3091223442,37.679967,-108.468683,2011-09-11
3067052357,37.06559,-104.46972,2019-07-27
3056573358,46.012798,-93.333964,2019-05-27
3053479975,33.598078,-117.873112,1929-05-27
3053438658,34.447,-119.244,1946-11-04
3053416679,34.443,-119.247,1970-09-04
3053393406,34.443,-119.247,1964-07-30
3053373958,38.5644,-121.382,1969-10-24
3053334488,34.443,-119.247,1968-10-23
3028066147,38.8174,-77.0158,2015-07-16
3028038282,38.8174,-77.0158,2015-07-16
3023458053,44.53193,-104.1667,1964-08-15
3023456609,42.84194,-98.58481,1960-06-01
3023456606,43.2595,-101.61327,2015-05-19
3004590411,53.266061,-113.577879,2020-09-08
2989920929,35.136972,-112.025433,1992-09-19
2984372465,44.54404,-123.243428,2020-09-05T15:17
2981035351,47.808404,-122.387302,2019-08-25T09:44
2981016455,44.922577,-116.092731,2020-08-31T00:10:04Z
2981008427,44.073956,-123.001504,2020-07-27T07:53:53
2980993344,44.917397,-123.04248,2019-08-30T19:59:26
2980813490,47.52004,-122.176961,2020-09-20T19:23:15Z
2978341389,40.766351,-73.016861,2020-10-03T16:50:24.114Z
2978314926,40.056868,-83.793054,2020-08-29T14:55:18.886Z
2978303895,41.150801,-122.293011,2020-08-21T17:04:44.502Z
2978249835,48.581837,-78.241875,2020-09-08T23:07:02.159Z
2978230618,49.342341,-99.58606,2020-08-22T15:23:22.639Z
2978228978,45.380807,-71.930078,2020-09-08T17:44:08.386Z
2978223692,43.346357,-70.499733,2020-09-16T19:02:23.372Z
2978217598,49.931039,-97.099037,2020-09-08T19:49:52.669Z
2978217467,46.436653,-63.640478,2020-09-07T15:03:57.699Z
2978146861,45.735952,-73.454021,2020-09-17T22:51:19.148Z
2978097049,44.216075,-88.484686,2020-08-23T18:36:34.530Z
2978051729,45.346942,-75.75609,2020-09-01T18:04:54.106Z
2978040637,45.552016,-73.594734,2020-09-06T12:56:04.588Z
2978037504,46.024803,-77.513325,2020-09-05T21:25:53.306Z
2978033878,45.935556,-72.870833,2020-08-09T12:17:44.345Z
2978014235,43.208755,-79.852961,2020-08-28T13:02:38.272Z
2978011632,39.322004,-77.729678,2020-08-08T00:18:34.863Z
2978000898,48.58194,-78.242325,2020-09-08T22:31:29.810Z
2977939946,39.885456,-86.012739,2020-06-18T15:48:18.171Z
2977929675,48.581837,-78.241875,2020-09-08T22:32:34.018Z
2977902636,42.448332,-76.471829,2020-08-26T19:29:58.864Z
2977888733,42.52213,-70.886881,2020-08-07T21:43:46.511Z
2977848169,46.50868,-72.200744,2020-08-23T14:01:04.782Z
2977837612,43.697211,-79.391439,2020-08-06T22:21:42.216Z
2977811307,39.333603,-78.023054,2020-06-20T03:09:38.224Z
2977767497,38.798644,-91.448897,2020-09-16T15:19:58.102Z
2977736508,45.732007,-82.207839,2020-09-06T14:07:20.426Z
2977730951,48.581837,-78.241875,2020-09-08T23:04:15.569Z
2977653230,42.378404,-72.400967,2020-08-26T14:04:46.492Z
2977652792,42.547106,-70.875118,2020-08-23T11:53:36.607Z
2977641083,39.916041,-75.531628,2020-06-27T02:25:57.357Z
2977505373,37.827942,-122.258753,2020-06-19T02:19:00.379Z
2977455971,42.247547,-83.650597,2020-07-29T00:48:01.210Z
2977450634,45.816873,-64.229166,2020-08-22T18:38:01.053Z
2977426507,45.696766,-73.791741,2020-08-26T12:51:34.436Z
2977321213,41.137668,-81.483037,2020-06-17T23:59:19.252Z
2977283966,43.004624,-79.482843,2020-06-07T03:56:50.323Z
2977243862,34.253621,-117.156646,2020-05-06T14:35:25.297Z
2977234336,45.61027,-73.616468,2020-06-18T11:25:12.136Z
2977156166,46.311013,-64.638742,2020-08-24T21:40:53.553Z
2976683123,45.541947,-73.609992,2020-09-05T23:12:30.108Z
2976646965,42.448341,-76.471824,2020-08-26T19:30:24.559Z
2976580687,39.753314,-82.848604,2020-09-06T16:27:18.919Z
2976531519,44.259403,-76.461899,2020-09-13T14:53:14.198Z
2976519729,39.303642,-120.337197,2020-09-06T21:46:29.725Z
2976490409,38.597449,-90.238771,2020-09-04T23:29:39.819Z
2976427099,45.598775,-61.81681,2020-08-23T20:28:28.451Z
2976413595,44.966522,-92.359484,2020-09-24T17:07:37.792Z
2976412532,42.331622,-71.102722,2020-09-14T22:22:18.447Z
2976394196,43.639967,-79.453711,2020-08-16T23:10:12.337Z
2976383594,41.600629,-71.274035,2020-09-06T14:50:23.661Z
2976379051,42.565111,-71.587632,2020-09-01T21:08:58.427Z
2976347745,44.399521,-79.683807,2020-09-06T23:14:49.076Z
2976331634,38.364362,-122.014206,2020-09-15T19:45:46.001Z
2976309879,43.639967,-79.453711,2020-08-16T23:09:58.426Z
2976285798,39.98282,-75.210948,2020-08-29T21:18:57.419Z
2976254015,42.454498,-83.650706,2020-08-26T23:18:01.156Z
2976247245,42.918895,-71.174712,2020-09-13T17:59:55.986Z
2976232615,40.965153,-86.130411,2020-09-16T17:15:28.600Z
2976220614,39.946751,-85.382241,2020-08-30T20:31:29.820Z
2976217501,39.946751,-85.382241,2020-08-30T23:53:06.562Z
2976184498,41.321493,-88.143511,2020-09-15T16:57:32.467Z
2976180466,43.772302,-85.502508,2020-09-22T18:32:32.859Z
2976178422,45.911736,-73.672737,2020-09-05T17:34:51.359Z
2976147804,45.977905,-73.137629,2020-09-08T21:32:26.625Z
2976120677,39.322004,-77.729678,2020-08-08T00:19:29.247Z
2976093871,44.730681,-90.495069,2020-08-29T20:06:39.614Z
2976021525,38.873738,-94.043048,2020-08-29T18:35:57.148Z
2976019569,41.498097,-72.320519,2020-07-22T18:26:23.329Z
2975930168,43.992341,-77.187314,2020-08-19T19:14:12.834Z
2975913425,37.971949,-122.308097,2020-07-25T18:34:48.475Z
2975903304,43.333508,-73.247833,2020-09-12T21:10:41.913Z
2975824266,41.627205,-86.954578,2020-09-13T23:12:29.507Z
2975821427,44.895561,-78.750463,2020-08-28T14:23:01.503Z
2975820222,41.121112,-81.253224,2020-07-11T20:07:11.586Z
2975801297,34.201915,-118.211207,2020-07-30T02:31:26.192Z
2975614021,39.333603,-78.023054,2020-06-17T14:27:42.918Z
2975564188,41.137668,-81.483037,2020-06-17T23:59:10.517Z
2975521797,43.073764,-71.278386,2020-06-06T22:43:52.797Z
2975508782,43.004624,-79.482843,2020-06-07T03:58:33.245Z
2975489179,41.137668,-81.483037,2020-06-17T23:58:42.992Z
2975478616,41.00954,-121.870873,2020-06-07T00:36:04.061Z
2975413218,39.489313,-94.488869,2020-05-21T20:44:19.866Z
2975392420,41.160703,-83.716349,2020-06-09T13:05:48.332Z
2975296601,40.933306,-90.303684,2020-05-20T00:36:15.173Z
2975269739,46.05896,-67.245371,2020-06-06T16:03:45.699Z
2974984225,41.325464,-88.687344,2020-05-24T16:46:29.694Z
2974644802,41.094848,-81.458417,2020-08-31T12:59:34Z
2974611487,45.549183,-73.581948,2020-08-24T19:47:53Z
2890660487,37.833333,-94.3,1998-06-14
2862575352,38.935102,-77.075952,2019-09-14T12:22:53
2862350613,47.808422,-122.387511,2020-08-30T10:51:42
2860182392,48.140007,-122.786129,2020-04-30T21:22:30Z
2860181475,45.873482,-123.959362,2020-07-25T14:52:05
2860179391,48.0592,-122.695107,2020-05-22T12:29
2859952388,48.460013,-122.662888,2020-05-30T08:59:03
2859950468,45.538672,-122.660705,2020-06-30T10:21:34
2859933530,42.25421,-111.67793,2020-08-18T10:37
2859482429,45.35,-75.933333,1965-09-23
2859403612,40.59668,-79.97008,1923-08-07
2859402589,40.66422,-80.33656,1880
2859402117,39.715668,-75.640762,1902-08-26
2859402116,42.451996,-76.468377,1915-07-26
2859401960,40.05333,-79.32611,1995-08-10
2859401606,40.68277,-80.398072,1952-07-26
2859401605,40.4872,-80.070838,1885-10
2859401218,41.116111,-80.322222,2005-05-28
2859401200,43.150833,-90.031667,2002-08-06
2859401101,46.196733,-74.644748,
2859400915,40.37361,-79.40139,1992-09-25
2859400884,41.201105,-80.232045,1991-09-05
2859400591,40.82246,-79.52733,1932-07-15
2859400203,40.007668,-79.596401,1999-06-18
2859400104,45.783333,-71.283333,1968-07-26
2859399944,40.222222,-79.521667,1994-08-17
2859399661,39.680406,-79.97223,1941-09-27
2859399592,40.82246,-79.52733,1932-08-03
2859399591,40.59668,-79.97008,1923-08-07
2859369220,40.64,-111.691389,2004-08-03
2859369110,48.36659,-89.567396,1913-08-30
2859368953,40.1625,-79.384722,1995-06-02
2859368603,41.578687,-75.45957,1920-08-23
2859368602,40.299351,-75.878728,1944-09-28
2859368184,40.861746,-77.466265,1990-06-11
2859368099,48.36659,-89.567396,1913-08-30
2859367593,40.024,-79.39863,1941-08-24
2859367592,40.159788,-79.27205,1969-08-08
2859367135,40.433701,-79.99714,1994-07
2859366601,40.82246,-79.52733,1932-07-15
2859366600,40.491458,-79.904773,1922-08-12
2859365597,41.811286,-79.373679,1947-09-17
2859365106,48.353777,-89.303523,1912-08-14
2859364883,41.097037,-80.496929,1990-07-27
2859364600,40.37911,-79.94792,
2859123986,41.720667,-81.167369,1990-07-28
2859123886,39.165365,-91.437218,1985-09-02
2859123269,40.734642,-80.315471,2011-08-25
2859122134,40.364918,-81.792442,1942-08-15
2859121615,41.841304,-79.14362,1943-05-31
2859121144,48.923328,-97.918148,1912-07-16
2859120630,39.782422,-78.64974,1962-09-22
2859120629,40.464466,-79.97994,1889-09-17
2859120261,41.09694,-80.49583,2005-07-10
2859120225,41.84611,-79.02439,1989-09-09
2859120140,43.8334,-72.63399,1944-08-23
2859119624,40.51246,-80.366152,1962-09-15
2859109117,40.169794,-80.593685,1937-09
2859108934,40.252778,-79.755556,1992-09-30
2859108612,40.623855,-78.787937,1953-09
2859108137,41.153667,-81.357886,1913-08-02
2859107965,40.54301,-79.7998,1993-10-06
2859107617,40.798676,-79.995337,1946-08-10
2859107142,44.921174,-69.261713,1965-07-23
2859107141,40.366651,-81.800295,1942-08-13
2859106976,48.987222,-100.065278,1994-07-23
2859106927,40.63872,-79.75833,1991-07-07
2859106885,45.516667,-73.616667,1914-09-11
2859106622,39.914652,-79.098917,1963-08-10
2859106621,40.66422,-80.33656,1881
2859105627,40.68277,-80.398072,1952-07-26
2859105280,41.675556,-80.425556,2007-07-14
2859105218,41.407832,-82.953808,1998-08-11
2859105179,40.462049,-79.967958,1998-08-12
2859105146,40.75839,-82.515447,1896-08
2859105145,43.077411,-79.0794,1889-08
2859104973,38.816587,-82.187221,1993-09-30
2859104920,41.097037,-80.496929,1990-07-27
2859104632,41.06476,-80.17657,1963-07-06
2856493842,45.438056,-123.943323,2020-08-11T17:40:18
2815655172,44.558904,-104.014675,1998-09-15
2815655156,43.428077,-103.47712,1998-09-06
2651346719,48.152778,-92.373333,2015-07-27
2651319730,48.302222,-92.604444,2015-09-02
2649889388,43.024479,-81.227078,2019-10-05T17:56:16.880Z
2649790745,45.890063,-90.968429,2019-08-24T23:26:06.748Z
2649763696,47.676389,-68.851389,2019-08-22T14:22:11.637Z
2649757595,48.4938,-81.349512,2019-08-29T14:48:29.388Z
2649757417,43.84673,-70.112576,2019-08-28T20:27:05.782Z
2649702218,40.68022,-86.658802,2019-09-08T02:54:34.070Z
2649674050,43.77513,-79.518072,2019-08-31T18:07:21.919Z
2649600658,43.672781,-79.422375,2019-08-29T19:22:12.880Z
2649544887,40.68022,-86.658802,2019-09-08T02:53:07.086Z
2649544876,40.057052,-83.792387,2019-09-07T21:49:16.782Z
2649542360,39.981619,-75.668334,2019-08-24T16:36:32.875Z
2649522835,38.372567,-122.912576,2019-08-11T20:50:43.755Z
2649522473,42.887169,-88.245944,2019-08-08T22:09:48.841Z
2649494017,43.939678,-79.960196,2019-07-12T00:15:05.200Z
2649486764,42.274433,-71.285722,2019-10-08T19:39:00.983Z
2649469890,44.739128,-74.586046,2019-07-28T00:14:10.583Z
2649372826,45.769645,-74.014274,2019-07-25T16:53:02.675Z
2649322600,40.058817,-82.28481,2019-09-05T16:05:56.919Z
2649303673,43.159454,-79.423794,2019-08-10T17:24:10.374Z
2649296558,41.274464,-90.701163,2019-09-07T17:03:34.063Z
2649265531,44.502433,-85.309068,2019-08-23T16:57:17.012Z
2649221466,40.463882,-82.178055,2019-09-08T20:20:26.056Z
2649171799,41.428983,-81.163169,2019-08-13T15:54:45.585Z
2649129766,46.031334,-80.643447,2019-09-05T23:19:14.392Z
2649088716,39.596348,-77.72621,2019-06-21T15:25:18.928Z
2649070781,46.877663,-71.236654,2019-09-12T14:58:05.353Z
2649067809,45.890063,-90.968429,2019-08-25T14:10:27.607Z
2649050035,43.811559,-72.157307,2019-08-16T14:27:37.278Z
2649028250,49.96252,-97.170624,2019-07-18T01:39:56.357Z
2648950538,40.806515,-73.408132,2019-09-01T23:14:38.870Z
2648921841,45.303086,-66.0043,2019-07-21T19:10:12.048Z
2648913518,45.134468,-87.239033,2019-08-25T22:55:29.920Z
2648884133,46.037293,-74.416954,2019-06-18T19:13:08.169Z
2648770688,39.124177,-86.548211,2019-07-25T17:23:10.955Z
2648766254,39.102268,-78.260561,2019-06-15T18:32:02.550Z
2648764035,45.516448,-74.638324,2019-07-20T16:38:40.508Z
2648681943,44.513822,-81.190485,2019-06-12T17:08:31.871Z
2648635875,45.294647,-72.114415,2019-06-27T14:02:51.748Z
2648602279,43.024763,-81.227045,2019-06-10T20:14:48.110Z
2648542840,45.329283,-75.768057,2019-06-16T21:18:04.103Z
2648493966,45.306274,-73.255096,2019-05-19T13:43:27.729Z
2648474165,43.317005,-73.631561,2019-06-24T19:38:45.984Z
2648470509,39.813096,-86.212109,2019-05-20T18:50:42.644Z
2648433205,46.937054,-71.309364,2019-07-08T12:54:37.745Z
2648399426,40.697071,-89.901923,2019-06-16T19:26:39.892Z
2647726763,40.798113,-77.762047,2018-09-02T19:42:19.641Z
2647679993,43.508113,-80.497887,2018-08-09T00:18:09.931Z
2647639022,40.722179,-74.268133,2018-08-10T18:50:50.472Z
2647638902,43.508113,-80.497887,2018-08-09T00:13:37.764Z
2647541718,46.517663,-80.967573,2018-09-17T17:59:29.480Z
2647524308,37.647113,-118.971968,2018-08-02T22:22:45.867Z
2647512915,39.871343,-75.680365,2018-09-01T20:36:32.544Z
2647486079,42.786885,-74.061965,2018-05-31T22:10:21.449Z
2647380638,43.071846,-89.330795,2018-05-16T00:59:22.612Z
2647353259,45.562601,-73.576112,2018-06-10T20:35:13.798Z
2647328045,48.379329,-89.254683,2018-07-24T22:41:48.517Z
2647279335,43.25214,-79.869949,2018-05-26T03:11:41.064Z
2647194757,47.325673,-79.44208,2018-08-25T20:48:03.450Z
2646618358,46.44027,-64.708432,2019-09-01T22:26:37.297Z
2646581736,40.076891,-88.248983,2019-09-28T21:19:20.672Z
2646548280,44.469637,-84.147124,2019-08-22T22:57:56.971Z
2646509260,46.474585,-91.747686,2019-09-07T21:34:33.600Z
2646493204,45.890063,-90.968429,2019-08-24T23:25:57.697Z
2646491977,43.84673,-70.112576,2019-08-28T20:38:49.653Z
2646476678,43.630651,-79.423837,2019-08-27T11:30:10.378Z
2646474746,43.811559,-72.157307,2019-08-16T20:58:20.390Z
2646424241,43.085033,-89.378692,2019-09-08T00:11:24.017Z
2646407049,42.462277,-70.938364,2019-08-15T01:03:19.587Z
2646390595,45.69288,-73.639295,2019-10-13T15:30:51.183Z
2646340696,45.134468,-87.239033,2019-08-23T19:25:47.548Z
2646338627,46.03132,-80.643569,2019-09-05T23:20:49.126Z
2646328108,43.150042,-77.600978,2019-08-25T23:28:04.430Z
2646253823,49.794199,-97.120629,2019-09-02T20:18:05.450Z
2646242273,40.864644,-73.932095,2019-08-17T20:29:52.490Z
2646202348,40.058817,-82.28481,2019-09-06T01:04:04.706Z
2646188444,41.065879,-77.213265,2019-08-11T15:30:00.007Z
2646145797,46.579768,-81.206166,2019-07-06T14:28:08.456Z
2645995279,37.877795,-122.178817,2019-07-05T01:02:57.320Z
2645877405,43.815483,-72.614197,2019-06-23T13:08:00.463Z
2645841679,41.544008,-81.636958,2019-10-08T10:20:32Z
2645816541,39.124177,-86.548211,2019-07-20T22:37:26.096Z
2645801657,46.877536,-71.236306,2019-06-23T14:33:54.074Z
2645792610,41.941537,-70.624608,2019-07-22T19:42:39.204Z
2645778346,40.379552,-75.29057,2019-07-17T22:52:26.244Z
2645646079,42.97596,-85.690764,2019-06-08T16:23:22.175Z
2645599395,39.871028,-89.630201,2019-09-02T14:29:30Z
2645594947,46.519618,-87.610515,2019-06-23T17:32:15.806Z
2645586076,44.513822,-81.190485,2019-06-12T22:06:56.570Z
2645584788,40.697061,-89.901945,2019-06-16T19:27:40.304Z
2645423025,38.807415,-77.390329,2019-06-07T21:39:28.770Z
2645339067,41.48187,-72.77768,2019-06-17T19:51:17.505Z
2645321093,42.12555,-80.093498,2019-05-28T21:27:42.598Z
2645318002,41.531451,-73.471926,2019-06-02T12:23:24.452Z
2645313117,42.97596,-85.690764,2019-06-08T17:53:38.912Z
2645294777,42.786937,-74.062039,2019-05-25T21:01:32.703Z
2645246887,42.165423,-75.258813,2019-06-05T21:32:38.634Z
2645133947,39.275601,-86.826758,2019-05-24T19:48:20.173Z
2645124616,42.174257,-72.698277,2019-06-17T11:06:39Z
2645074210,45.306274,-73.255096,2019-05-18T19:45:20.784Z
2644984747,41.926485,-72.089907,2019-05-26T23:52:06.018Z
2644160700,42.566368,-83.481339,2019-09-03T19:32:13Z
2644132222,42.646995,-82.319742,2018-08-17T23:30:51.610Z
2644109146,42.711333,-80.313678,2019-08-26T16:09:05Z
2644077559,42.233602,-83.632365,2019-09-07T18:43:51Z
2644047411,38.606617,-90.280853,2018-08-06T01:13:46.363Z
2643979766,42.522197,-70.886872,2018-06-19T02:01:40.620Z
2643850674,42.741351,-71.484526,2018-05-28T21:20:29.950Z
2643589823,43.696993,-79.327449,2019-05-16T14:15:21Z
2626943733,38.465833,-106.095556,2015-09-17
2626923584,35.022778,-111.736389,2015-09-13
2596739766,47.549,-69.882167,1999-10-17
2578937405,41.743148,-111.75996,2019-07-29
2575155502,34.44569,-119.250208,1970-09-04
2573523615,41.004469,-107.387765,1903-07-30
2573523610,35.2339,-111.666,2002-07-14
2573523496,35.805774,-106.339832,1910-08
2573523176,44.37639,-104.7694,1983-06-23
2573523173,40.33785,-111.600743,1964-08-05
2573522670,33.834586,-107.570167,1991-08-15
2573495009,40.33785,-111.600743,1964-10-20
2573492991,35.722283,-105.701967,2002-08-20
2573491985,40.559094,-109.059347,1989-06-05
2573491019,33.48554,-105.829333,1907-08-25
2573487979,40.790868,-111.786923,1968-08-27
2573463680,37.39037,-106.84206,2013-08-04
2573461091,37.04539,-106.71371,2016-08-26
2573436936,37.679967,-108.468683,2011-09-11
2573125938,47.09366,-69.09018,1893-08-11
2573122680,43.79025,-70.24727,1904-08-07
2573121095,42.52202,-72.60972,1979-09-28
2573112742,44.48735,-73.23124,
2573105069,43.85049,-72.67301,
2573098843,44.31967,-72.07896,
2573095665,44.30894,-73.23596,
2573095526,44.31967,-72.07896,
2573094953,43.44478,-73.05765,
2573092981,44.38874,-73.24227,
2573092529,44.48735,-73.23124,
2573091388,44.21309,-72.87509,
2573089282,44.46004,-73.22009,
2573088652,44.36494,-72.46592,
2573086945,43.85049,-72.67301,
2573073934,42.76233,-72.52592,
2573070030,43.16564,-73.06853,
2573069875,44.54516,-72.00756,1965-09-16
2573069700,43.76799,-69.31606,1970-08-27
2573066544,44.31967,-72.07896,1985-06-14
2573066051,42.76233,-72.52592,1895-08-19
2573065961,43.624,-72.97802,1899-09-02
2573065560,44.96559,-73.05633,2009-07-28
2573058670,44.48735,-73.23124,1893-08-12
2573058081,44.83801,-73.26441,1965-08-27
2573057167,43.8656,-73.00477,1909-09-12
2572976307,39.00513,-87.805786,1995-09-25
2564831905,43.1789,-103.2303,1911-08-04
2564831852,45.6572,-100.5347,1911-07-29
2564831833,45.8325,-103.4707,1910-08-05
2564831803,44.04889,-103.33889,1931-09-20
2564831701,44.0602,-103.4421,1924-09-01
2564831680,44.2953,-103.5849,1908-08-14
2564831569,44.6693,-103.8605,1975-09-09
2564817134,48.927028,-94.295222,2016-09-16
2561517966,49.25408,-123.25081,
2561516944,49.25408,-123.25081,
2512329774,44.283718,-103.899954,2011-08-20
2512328972,42.758889,-99.849008,1931-08-13
2512287852,44.36657,-103.925312,2011-08-21
2512287136,44.475147,-104.109737,2010-09-02
2465122553,44.426214,-123.223798,2019-09-04T10:57:12
2465069690,39.54967,-105.09711,2016-06-10
2465069669,39.54967,-105.09711,2016-06-10
2465069646,39.55016,-105.09911,1981-07-29
2465069515,39.54967,-105.09711,2016-06-10
2465069435,39.54967,-105.09711,2016-06-10
2465069395,39.54967,-105.09711,2017-06-27
2465069327,39.54967,-105.09711,2017-06-27
2465069310,39.54967,-105.09711,2017-06-27
2465069261,39.54967,-105.09711,2017-06-27
2465069223,39.54967,-105.09711,2016-06-10
2465069188,39.54967,-105.09711,2016-06-10
2465069138,39.54967,-105.09711,2017-06-27
2465069082,39.54967,-105.09711,2016-06-10
2465068968,39.54967,-105.09711,2017-06-27
2465068811,39.54967,-105.09711,2017-06-27
2465068793,39.54967,-105.09711,2016-06-10
2465068774,39.54967,-105.09711,2017-06-27
2465068732,39.54967,-105.09711,2016-06-10
2465068655,39.54967,-105.09711,2016-06-10
2465068517,39.55093,-105.1003,2017-06-26
2465068418,39.54967,-105.09711,2017-06-27
2465068230,39.54967,-105.09711,2017-06-27
2465068159,39.54967,-105.09711,2017-06-27
2465067886,39.54967,-105.09711,2017-06-27
2465067381,39.55037,-105.10097,1981-08-25
2465066973,39.55093,-105.1003,2019-06-26
2465066890,39.55093,-105.1003,2017-05-22
2465066756,39.54967,-105.09711,2019-06-25
2465066611,39.54967,-105.09711,2019-06-25
2465066584,39.54967,-105.09711,2019-06-25
2465065798,39.54967,-105.09711,2019-06-25
2465065649,39.54967,-105.09711,2019-06-25
2465065515,39.54967,-105.09711,2019-06-25
2465065443,39.54967,-105.09711,2019-06-25
2465065436,39.55262,-105.11197,2019-06-26
2465065417,39.54967,-105.09711,2019-06-25
2465065336,39.54967,-105.09711,2019-06-25
2465065293,39.54967,-105.09711,2019-06-25
2465065113,39.54663,-105.0899,2019-06-24
2465065096,39.54967,-105.09711,2019-06-25
2465064992,39.54967,-105.09711,2019-06-25
2465064890,39.54967,-105.09711,2019-06-25
2465064803,39.54967,-105.09711,2019-06-25
2465064688,39.54967,-105.09711,2019-06-25
2465064590,39.54967,-105.09711,2019-06-25
2465064555,39.54967,-105.09711,2019-06-25
2465064515,39.54967,-105.09711,2019-06-25
2465064104,39.55262,-105.11197,2018-06-28
2465064080,39.54862,-105.09559,2019-06-24
2465063545,39.54967,-105.09711,2019-06-25
2465063040,39.55262,-105.11197,2018-06-28
2465062806,39.54967,-105.09711,2018-06-25
2465061986,39.54967,-105.09711,2018-06-25
2465061672,39.54967,-105.09711,2018-06-25
2465061666,39.54967,-105.09711,2018-06-25
2465061631,39.54967,-105.09711,2018-06-25
2465061558,39.54967,-105.09711,2018-06-25
2465061190,39.54967,-105.09711,2018-06-25
2465061162,39.54967,-105.09711,2018-06-25
2465061143,39.54967,-105.09711,2018-06-25
2465061052,39.54967,-105.09711,2018-06-25
2465061049,39.54967,-105.09711,2018-06-25
2465061036,39.54967,-105.09711,2018-06-25
2465060838,39.54967,-105.09711,2018-06-25
2465060703,39.54967,-105.09711,2018-06-25
2465060361,39.55093,-105.1003,2018-06-21
2465059930,39.54967,-105.09711,2018-06-25
2465059614,39.54663,-105.0899,2018-06-21
2465059154,39.54663,-105.0899,2018-05-10
2465059040,39.54663,-105.0899,2016-06-14
2465058431,39.54663,-105.0899,2016-06-14
2465057939,39.55262,-105.11197,2017-06-26
2465057675,39.54967,-105.09711,2017-05-24
2465057599,39.54663,-105.0899,2017-06-28
2465057594,39.54967,-105.09711,2017-05-24
2465057220,39.54967,-105.09711,2017-05-24
2465057201,39.54967,-105.09711,2017-05-24
2465057124,39.54967,-105.09711,2017-05-24
2465057025,39.54663,-105.0899,2017-05-22
2465057005,39.54719,-105.092,2016-08-08
2465056966,39.54663,-105.0899,2017-05-22
2465056878,39.54967,-105.09711,2017-05-24
2465056141,39.55093,-105.1003,2016-06-08
2465055268,39.55262,-105.11197,2017-05-23
2465054410,39.55262,-105.11197,2016-06-15
2464628208,37.35553,-95.62799,2005-09-20
2437421843,45.35,-75.933333,1965-09-23
2434812937,42.283333,-83.733333,
2434802093,39.966667,-75.6,
2430521994,39.739682,-105.010796,1878-08-17
2430481005,39.968272,-107.64785,1987-08-28
2430472194,37.81199,-119.85882,2009-08-20
2430418836,33.407491,-105.846649,1970-07-03
2430394578,34.4618,-119.25319,1970-09-04
2430386316,32.42718,-110.758371,1938-09-02
2430365807,39.436868,-104.983051,1984-08-22
2430346318,34.269638,-109.636859,1937-09
2430291179,37.371334,-112.573232,1894-09-12
2430288413,40.17866,-115.633295,1967-08-10
2430287864,34.15855,-116.80168,2010-07-16
2430277774,34.350834,-117.885444,1969-07-02
2430269137,40.552436,-105.074081,1894-08-28
2430238065,35.136972,-112.025433,1992-09-19
2430237535,33.31874,-108.508193,1903-08-03
2430179126,35.202115,-111.47618,1884-08-08
2430176510,39.636076,-111.673523,1927-08-02
2430133656,38.836911,-112.026716,1984-08-04
2430125007,40.827125,-111.78146,1879-08-23
2430083389,34.172778,-116.95,2010-09-10
2430063229,34.44442,-119.22904,1947-05-25
2429244804,43.85199,-64.81319,2019-09-04T18:05
2422885040,46.043976,-87.301905,2019-08-21T11:22
2422532221,34.05111,-117.26444,1968-09-28
2422497613,37.79839,-112.50769,2013-08-22
2422496930,38.66272,-119.71158,2014-09-11
2422473899,34.17278,-116.95,2010-09-10
2422404902,38.56419,-121.38158,1969-10-24
2422382030,35.14183,-112.028,1992-09-19
2422356262,41.88917,-105.17972,1982-08-18
2422355155,36.77222,-121.60083,1943-07-25
2422319924,41.14472,-122.31417,1958-08-23
2421737927,39.300494,-120.672327,1974-07-12
2421679255,38.564023,-121.3823546,1969-10-24
2421679067,39.3258679,-120.1748565,1971-10-05
2418029378,44.313333,-123.2425,2006-08-15
2412539087,43.160858,-85.710039,1962-09-08
2366138506,48.503738,-122.672478,2019-08-21T10:43:10
2366026526,44.14107,-123.125884,2019-07-18T12:00:17
2294499161,47.220634,-122.143005,2019-07-14T14:58:10
2270700546,33.70949,-109.25413,2013-08-13
2270686821,33.9127,-109.126,2007-07-15
2270685806,35.2339,-111.666,2002-07-14
2270593954,40.321,-115.545,1967-08-10
2270592738,32.1394,-109.846,1996-09-18
2270591762,35.1351,-112.025,1992-09-19
2270591710,34.8863,-112.067,1992-06-26
2268953646,42.474445,-74.5525,2000-08-16
2268952672,40.5,-80.583333,1993-08-22
2265967672,46.80125,-92.134444,2015-09-05
2265965839,44.734722,-95.416944,1995-08-23
2265594234,45.293483,-93.556246,1979-06-26
2265593419,44.753605,-93.344349,1925-05-29
2265593031,48.360278,-96.570278,1992-07-15
2265592705,45.867714,-94.072976,1900-08-01
2265592464,44.905162,-93.166462,1894-09-01
2265592168,45.992812,-92.461383,1980-09-17
2265592079,45.786582,-94.186232,1988-05-14
2265591923,45.756966,-93.647572,1892-07-01
2265591917,47.869236,-96.406639,1992-09-15
2265591902,46.52637,-93.316426,1997-08-13
2265591783,43.768854,-91.270341,1975-09-09
2265591766,45.273759,-92.765475,1988-06-09
2265591665,44.912609,-92.791861,1987-06-09
2265591646,45.130983,-94.533227,1892-07-01
2265591470,45.628253,-94.229369,1973-09-14
2265591354,48.619705,-95.159198,1980-08-20
2265591296,46.150726,-92.855552,1993-05-24
2265591181,45.246053,-94.045354,1982-08-15
2265591117,46.023889,-93.233333,1988-05-20
2265591068,46.932359,-92.921483,1950-08-08
